category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Film i Telewizja;Muzyka Filmowa;trudne;Jaki wybitny muzyk skomponował ogromną, nagrodzoną trzema Oscarami, orkiestrową ścieżkę dźwiękową do trylogii "Władca Pierścieni"?;Howard Shore;Hans Zimmer;John Williams;Ennio Morricone
Film i Telewizja;Muzyka Filmowa;trudne;Który polski kompozytor stworzył niezwykle poruszającą, uhonorowaną Oscarem muzykę do hollywoodzkiego filmu "Marzyciel"?;Jan A.P. Kaczmarek;Wojciech Kilar;Michał Lorenc;Krzesimir Dębski
Film i Telewizja;Muzyka Filmowa;trudne;Który polski kompozytor zdobył statuetkę Oscara za muzykę do filmu "Marzyciel"?;Jan A.P. Kaczmarek;Wojciech Kilar;Krzesimir Dębski;Michał Lorenc
Film i Telewizja;Muzyka Filmowa;trudne;Z jakim wybitnym włoskim reżyserem współpracował Ennio Morricone, tworząc klasykę spaghetti westernu?;Z Sergio Leone;Z Federico Fellinim;Z Bernardo Bertoluccim;Z Roberto Benignim
Film i Telewizja;Muzyka Filmowa;trudne;Za muzykę do jakiego wielkiego widowiska James Horner otrzymał w 1998 roku dwie statuetki Oscara?;Titanic;Braveheart;Avatar;Piękny umysł
Film i Telewizja;Muzyka Filmowa;łatwe;Jaki polski kompozytor zdobył Oscara za muzykę do filmu 'Marzyciel'?;Jan A.P. Kaczmarek;Wojciech Kilar;Michał Lorenc;Krzysztof Komeda
Film i Telewizja;Muzyka Filmowa;łatwe;Jaki słynny utwór śpiewała Celine Dion do wielkiego hitu kinowego "Titanic"?;My Heart Will Go On;I Will Always Love You;Skyfall;Shallow
Film i Telewizja;Muzyka Filmowa;łatwe;Kto jest autorem mrocznego, charakterystycznego motywu muzycznego z filmu 'Szczęki'?;John Williams;Hans Zimmer;Danny Elfman;Alan Silvestri
Film i Telewizja;Muzyka Filmowa;łatwe;Kto skomponował epicką muzykę do trylogii 'Władca Pierścieni'?;Howard Shore;Hans Zimmer;John Williams;Ennio Morricone
Film i Telewizja;Muzyka Filmowa;łatwe;Kto skomponował legendarny i niezwykle rozpoznawalny motyw przewodni do sagi "Gwiezdne wojny"?;John Williams;Hans Zimmer;James Horner;Danny Elfman
Film i Telewizja;Muzyka Filmowa;łatwe;Który słynny niemiecki kompozytor stworzył muzykę do takich hitów jak "Gladiator", "Incepcja" czy "Król Lew"?;Hans Zimmer;John Williams;Ennio Morricone;Howard Shore
Film i Telewizja;Muzyka Filmowa;łatwe;Z jakiego głośnego filmu z lat 90. pochodzi utwór 'My Heart Will Go On'?;Z 'Titanica';Z 'Bodyguard';Z 'Pearl Harbor';Z 'Armageddonu'
Film i Telewizja;Muzyka Filmowa;łatwe;Z jakim reżyserem na stałe współpracuje kompozytor John Williams?;Ze Stevenem Spielbergiem;Z Christopherem Nolanem;Z Quentinem Tarantino;Z Martinem Scorsese
Film i Telewizja;Nagrody Oscar;bardzo trudne;Jaki wspaniały aktor był nominowany do Oscara aż 8 razy i nie zdobył statuetki konkursowej?;Peter O'Toole;Glenn Close;Richard Burton;Amy Adams
Film i Telewizja;Nagrody Oscar;bardzo trudne;Który film w historii kina wygrał jako absolutnie pierwszy tzw. "Wielką Piątkę" Oscarów?;Ich noce (It Happened One Night);Lot nad kukułczym gniazdem;Milczenie owiec;Przeminęło z wiatrem
Film i Telewizja;Nagrody Oscar;bardzo trudne;Z czego pierwotnie zrobiony był rdzeń statuetki Oscara od 1929 roku do czasów II wojny światowej?;Z brązu;Ze srebra;Ze stopu ołowiu i cynku;Z żelaza
Film i Telewizja;Nagrody Oscar;trudne;Jak nazywa się aktor, który pomylił się wyczytując zwycięzcę w kategorii najlepszy film w 2017 roku?;Warren Beatty;Faye Dunaway;Jimmy Kimmel;John Travolta
Film i Telewizja;Nagrody Oscar;trudne;Jaki artystyczny, czarno-biały i całkowicie niemy film francuski nieoczekiwanie pokonał rywali i zdobył Oscara za najlepszy film w 2012 roku?;Artysta;Roma;Ida;Zimna wojna
Film i Telewizja;Nagrody Oscar;trudne;Jaki niemy, czarno-biały film z 2011 roku wygrał 5 Oscarów, w tym dla najlepszego filmu?;Artysta;Hugo i jego wynalazek;Jak zostać królem;La La Land
Film i Telewizja;Nagrody Oscar;trudne;Kto wyreżyserował "Kształt wody", baśniowy film dla dorosłych, który w 2018 roku wywalczył aż cztery statuetki, w tym dla najlepszego filmu?;Guillermo del Toro;Alfonso Cuarón;Alejandro G. Iñárritu;Bong Joon-ho
Film i Telewizja;Nagrody Oscar;trudne;Która z hollywoodzkich aktorek jako pierwsza w historii zdobyła aż cztery statuetki Oscara?;Katharine Hepburn;Meryl Streep;Bette Davis;Ingrid Bergman
Film i Telewizja;Nagrody Oscar;trudne;Który film jako pierwszy nieanglojęzyczny w historii zdobył Oscara w kategorii Najlepszy Film?;Parasite (Parazyt) – Bong Joon-ho, 2020;Amour (Miłość) – Michael Haneke, 2013;Roma – Alfonso Cuarón, 2019;Życie jest piękne – Roberto Benigni, 1999
Film i Telewizja;Nagrody Oscar;trudne;Który klasyczny film animowany wytwórni Disneya, jako zupełnie pierwszy w historii kina, wywalczył nominację w kategorii dla najlepszego filmu?;Piękna i Bestia;Król Lew;Toy Story;Shrek
Film i Telewizja;Nagrody Oscar;trudne;Który z tych filmów jako jeden z trzech w historii zdobył Wielką Piątkę Oscarów?;Milczenie owiec;Titanic;Ojciec chrzestny;Władca Pierścieni
Film i Telewizja;Nagrody Oscar;łatwe;Jak tradycyjnie potocznie nazywa się nagrodę Amerykańskiej Akademii Sztuki i Wiedzy Filmowej?;Oscar;Złoty Glob;BAFTA;Złota Palma
Film i Telewizja;Nagrody Oscar;łatwe;Jaki reżyser otrzymał Oscara za polski dramat 'Ida', wybrany najlepszym filmem nieanglojęzycznym?;Paweł Pawlikowski;Andrzej Wajda;Roman Polański;Jerzy Skolimowski
Film i Telewizja;Nagrody Oscar;łatwe;Kto wyreżyserował film 'Lista Schindlera', za który zdobył m.in. Oscara dla Najlepszego Reżysera?;Steven Spielberg;Martin Scorsese;Francis Ford Coppola;James Cameron
Film i Telewizja;Nagrody Oscar;łatwe;Która legendarna aktorka jest rekordzistką pod względem ilości zdobytych Oscarów za grę aktorską?;Katharine Hepburn (4 statuetki);Meryl Streep;Ingrid Bergman;Jane Fonda
Film i Telewizja;Nagrody Oscar;łatwe;Który reżyser zdobył rekordowe 11 Oscarów dla swojego dzieła "Władca Pierścieni: Powrót króla"?;Peter Jackson;Steven Spielberg;James Cameron;George Lucas
Film i Telewizja;Nagrody Oscar;łatwe;Który z tych epickich filmów zdobył historyczny rekord aż 11 Oscarów?;Władca Pierścieni: Powrót Króla;Przeminęło z wiatrem;Ojciec Chrzestny;Forrest Gump
Film i Telewizja;Nagrody Oscar;łatwe;W jakiej branży przyznawane są najbardziej prestiżowe nagrody potocznie nazywane Oscarami?;Filmowej;Muzycznej;Teatralnej;Literackiej
Film i Telewizja;Polscy Reżyserzy;bardzo trudne;Jaki niezwykle oniryczny film zrealizował w 1973 roku wybitny Wojciech Jerzy Has?;Sanatorium pod Klepsydrą;Rękopis znaleziony w Saragossie;Pętla;Lalka
Film i Telewizja;Polscy Reżyserzy;bardzo trudne;Kto jest twórcą czarno-białego poetyckiego filmu o wędrującym osiołku zatytułowanego "IO"?;Jerzy Skolimowski;Krzysztof Zanussi;Lech Majewski;Piotr Szulkin
Film i Telewizja;Polscy Reżyserzy;bardzo trudne;Który wizjonerski reżyser polskiego kina stworzył satyryczną trylogię sci-fi (m.in. "O-bi, o-ba")?;Piotr Szulkin;Marek Piestrak;Juliusz Machulski;Andrzej Barański
Film i Telewizja;Polscy Reżyserzy;trudne;Jak nazywał się twórca takich dzieł jak "Ziemia obiecana" czy "Popiół i diament"?;Andrzej Wajda;Krzysztof Kieślowski;Andrzej Munk;Kazimierz Kutz
Film i Telewizja;Polscy Reżyserzy;trudne;Jaki głośny, nominowany do nagrody Oscara film Jana Komasy z 2019 roku, opowiada prawdziwą historię chłopaka z poprawczaka?;Boże Ciało;Sala samobójców;Miasto 44;Hejter
Film i Telewizja;Polscy Reżyserzy;trudne;Kto jest reżyserem nagrodzonego Oscarem za najlepszy film nieanglojęzyczny dramatu "Ida"?;Paweł Pawlikowski;Jan Komasa;Małgorzata Szumowska;Agnieszka Holland
Film i Telewizja;Polscy Reżyserzy;trudne;Kto nakręcił film "Ida", za który Polska otrzymała swojego pierwszego Oscara?;Paweł Pawlikowski;Jan Komasa;Małgorzata Szumowska;Agnieszka Holland
Film i Telewizja;Polscy Reżyserzy;trudne;Który film Andrzeja Wajdy zdobył Złotą Palmę na festiwalu w Cannes w 1981 roku?;Człowiek z żelaza;Człowiek z marmuru;Ziemia obiecana;Wesele
Film i Telewizja;Polscy Reżyserzy;trudne;Który polski reżyser zasłynął pełną grozy wizją w filozoficznym filmie "Opętanie" z 1981 r.?;Andrzej Żuławski;Wojciech Jerzy Has;Jerzy Skolimowski;Roman Polański
Film i Telewizja;Polscy Reżyserzy;trudne;Który z polskich twórców zrealizował słynny, moralny cykl dziesięciu filmów telewizyjnych pod wspólnym tytułem "Dekalog"?;Krzysztof Kieślowski;Krzysztof Zanussi;Andrzej Wajda;Wojciech Has
Film i Telewizja;Polscy Reżyserzy;trudne;Który znany polski reżyser stworzył w Hollywood świetny dreszczowiec psychologiczny "Dziecko Rosemary" z Mią Farrow w roli głównej?;Roman Polański;Agnieszka Holland;Jerzy Skolimowski;Andrzej Żuławski
Film i Telewizja;Polscy Reżyserzy;łatwe;Jak nazywa się młody reżyser nominowany do Oscara za poruszający film 'Boże Ciało'?;Jan Komasa;Patryk Vega;Wojciech Smarzowski;Mitja Okorn
Film i Telewizja;Polscy Reżyserzy;łatwe;Kto jest twórcą znakomitego, wieloczęściowego cyklu telewizyjnego 'Dekalog'?;Krzysztof Kieślowski;Stanisław Bareja;Władysław Pasikowski;Juliusz Machulski
Film i Telewizja;Polscy Reżyserzy;łatwe;Kto wyreżyserował "Pana Tadeusza" i "Katyń", otrzymując Honorowego Oscara za całokształt twórczości?;Andrzej Wajda;Roman Polański;Krzysztof Kieślowski;Jerzy Hoffman
Film i Telewizja;Polscy Reżyserzy;łatwe;Kto wyreżyserował epopeję narodową na podstawie powieści Adama Mickiewicza "Pan Tadeusz" (1999)?;Andrzej Wajda;Jerzy Hoffman;Jerzy Antczak;Jerzy Kawalerowicz
Film i Telewizja;Polscy Reżyserzy;łatwe;Kto z polskich reżyserów stworzył adaptację słynnej Sienkiewiczowskiej Trylogii?;Jerzy Hoffman;Andrzej Wajda;Krzysztof Zanussi;Roman Polański
Film i Telewizja;Polscy Reżyserzy;łatwe;Który reżyser z Polski jest twórcą światowych hitów jak 'Pianista' czy 'Chinatown'?;Roman Polański;Agnieszka Holland;Andrzej Żuławski;Jerzy Skolimowski
Film i Telewizja;Polscy Reżyserzy;łatwe;Który znany na świecie polski twórca nakręcił obsypany Oscarami dramat historyczny "Pianista"?;Roman Polański;Andrzej Wajda;Krzysztof Zanussi;Jerzy Hoffman
Film i Telewizja;Polscy Reżyserzy;łatwe;Za co legendarny polski twórca Andrzej Wajda odebrał statuetkę Oscara w 2000 r.?;Za całokształt twórczości;Za film 'Katyń';Za film 'Człowiek z żelaza';Za najlepszy scenariusz
Film i Telewizja;Programy Rozrywkowe (Show);bardzo trudne;Jaki tytuł nosił popularny talk-show Mariusza Szczygła, emitowany na przełomie lat 90. i 00.?;Na każdy temat;Rozmowy w toku;Wieczór z Wampirem;Bezludna wyspa
Film i Telewizja;Programy Rozrywkowe (Show);bardzo trudne;Kto przez wiele pierwszych sezonów był surowym prowadzącym polską wersję "Hell's Kitchen"?;Wojciech Modest Amaro;Mateusz Gessler;Michel Moran;Magda Gessler
Film i Telewizja;Programy Rozrywkowe (Show);bardzo trudne;Z jakiego azjatyckiego formatu (stacji TBS) wywodzą się zmagania na błotnych torach przeszkód?;Zamek Takeshiego;Ninja Warrior;Gaki no Tsukai;Running Man
Film i Telewizja;Programy Rozrywkowe (Show);trudne;Jak nazywa się niezwykle popularny dziennikarz, wieloletni prowadzący i symbol krótkiego programu "Teleexpress", z którym pożegnał się w 2016 r.?;Maciej Orłoś;Tomasz Kammel;Krzysztof Ibisz;Piotr Kraśko
Film i Telewizja;Programy Rozrywkowe (Show);trudne;Jak nazywał się pierwszy wielki muzyczny talent show stacji Polsat z 2002 roku?;Idol;Droga do gwiazd;Szansa na sukces;Voice of Poland
Film i Telewizja;Programy Rozrywkowe (Show);trudne;Kto jako wieloletnia, niezwykle elegancka ikona telewizji prowadził trudny teleturniej wiedzowy "Wielka gra" w TVP?;Stanisława Ryster;Krystyna Loska;Bogumiła Wander;Edyta Wojtczak
Film i Telewizja;Programy Rozrywkowe (Show);trudne;Który teleturniej przez lata prowadził Tadeusz Sznuk, wręczając finalistom charakterystyczne kuferki?;Jeden z dziesięciu;Wielka gra;Va Banque;Awantura o kasę
Film i Telewizja;Programy Rozrywkowe (Show);trudne;Teleturniej 'Jeden z dziesięciu', emitowany w TVP2 od 1994 roku i prowadzony przez Tadeusza Sznuka, jest polską adaptacją którego brytyjskiego formatu?;Fifteen to One;Who Wants to Be a Millionaire?;The Weakest Link;Mastermind
Film i Telewizja;Programy Rozrywkowe (Show);trudne;W jakim rozrywkowym teleturnieju z lat 90., prowadzonym przez Zygmunta Chajzera, główną nagrodą z wyboru bywał maskotkowy kot "Zonk"?;Idź na całość;Koło Fortuny;Randka w ciemno;Czar par
Film i Telewizja;Programy Rozrywkowe (Show);trudne;W jakim teleturnieju emitowanym w TVP2, od lat prowadzącym jest charyzmatyczny Tadeusz Sznuk?;Jeden z dziesięciu;Va banque;Koło Fortuny;Milionerzy
Film i Telewizja;Programy Rozrywkowe (Show);trudne;Z jakiego amerykańskiego formatu z przeszkodami z lat 90. wywodzi się m.in. program "Wipeout"?;American Gladiators;Fort Boyard;Takeshi's Castle;Fear Factor
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;Jak nazywa się format telewizyjny, w którym grupa ludzi żyje w domu pełnym ukrytych kamer?;Reality show;Talk-show;Teleturniej;Sitcom
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;Jaki program muzyczny poszukiwał nowych talentów wokalnych 'w ciemno'?;The Voice of Poland;Mam Talent;X Factor;Idol
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;Kto jest wieloletnim, legendarnym prowadzącym teleturniej 'Jeden z dziesięciu'?;Tadeusz Sznuk;Karol Strasburger;Hubert Urbański;Krzysztof Ibisz
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;Kto zasłynął rozdawaniem samochodów i maskotek Zonka w programie 'Idź na całość'?;Zygmunt Chajzer;Krzysztof Ibisz;Hubert Urbański;Piotr Gąsowski
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;W jakim popularnym talent show jurorami byli m.in. Agnieszka Chylińska i Kuba Wojewódzki?;Mam talent!;Must Be the Music;X Factor;Idol
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;W jakim programie na początku lat 00. uczestnicy wygrywali tzw. 'Złoty Pociąg'?;W 'Awanturze o kasę';W 'Idź na całość';W 'Życiowej szansie';W 'Dwa światy'
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;W jakim programie uczestnicy odgadują litery i hasła, kręcąc tytułowym urządzeniem?;Koło Fortuny;Jaka to melodia?;Familiada;Milionerzy
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;Z jakiego familijnego programu pochodzi słynny tekst: 'Więcej niż jedno zwierzę to...'?;Z 'Familiady';Z 'Koła Fortuny';Z 'Milionerów';Z 'Va Banque'
Film i Telewizja;Seriale Netflix i HBO;bardzo trudne;Jaki miniserial HBO z 2019 r. mocno spopularyzował w popkulturze cytat "Not great, not terrible"?;Czarnobyl;Kompania braci;Pacyfik;Od nowa
Film i Telewizja;Seriale Netflix i HBO;bardzo trudne;W "Grze o tron", jak w języku valyriańskim brzmi pozdrowienie "Wszyscy muszą umrzeć"?;Valar Morghulis;Valar Dohaeris;Dracarys;Winter is coming
Film i Telewizja;Seriale Netflix i HBO;bardzo trudne;W którym serialu antologicznym (Netflix) odcinkiem był interaktywny film "Bandersnatch"?;Czarne lustro;Miłość, śmierć i roboty;Gabinet osobliwości;Około północy
Film i Telewizja;Seriale Netflix i HBO;trudne;Jak ma na imię charyzmatyczny gangster grany przez Cilliana Murphy'ego w serialu "Peaky Blinders"?;Thomas Shelby;Arthur Shelby;Alfie Solomons;Michael Gray
Film i Telewizja;Seriale Netflix i HBO;trudne;Jak nazywa się potężna, futurystyczna korporacja technologiczna w serialu "Westworld", zarządzająca w pełni symulowanymi parkami rozrywki?;Delos Incorporated;Weyland-Yutani;Tyrell Corporation;Cyberdyne Systems
Film i Telewizja;Seriale Netflix i HBO;trudne;Jak w oryginale nazywa się hiszpański serial Netflixa o złodziejach w maskach Salvadora Dalí?;La casa de papel;Elite;Vis a vis;Narcos
Film i Telewizja;Seriale Netflix i HBO;trudne;Jaki amerykański i zagraniczny aktor, zadeklarowany fan gier, wcielał się w postać Geralta z Rivii w pierwszych sezonach "Wiedźmina"?;Henry Cavill;Liam Hemsworth;Mads Mikkelsen;Nikolaj Coster-Waldau
Film i Telewizja;Seriale Netflix i HBO;trudne;Jaki grzyb spowodował apokalipsę, zamieniając ludzi w potwory w serialu HBO "The Last of Us"?;Maczużnik;Wirus T;Zarodniki Solanuma;Czarna Pleśń
Film i Telewizja;Seriale Netflix i HBO;trudne;Kto wcielił się w genialnego detektywa we współczesnym Londynie w serialu BBC/HBO "Sherlock"?;Benedict Cumberbatch;Martin Freeman;David Tennant;Hugh Laurie
Film i Telewizja;Seriale Netflix i HBO;trudne;W jakiej małej, fikcyjnej amerykańskiej miejscowości na terenie stanu Indiana rozgrywa się główna akcja hitu "Stranger Things"?;W Hawkins;W Derry;W Twin Peaks;W Fargo
Film i Telewizja;Seriale Netflix i HBO;trudne;Z jaką dokładnością procentową (czystością) Walter White warzy metamfetaminę w serialu 'Breaking Bad', co staje się jego znakiem rozpoznawczym?;99,1%;96,8%;98,5%;100%
Film i Telewizja;Seriale Netflix i HBO;łatwe;Jak nazywa się amerykańskie miasteczko lat 80., w którym toczy się akcja 'Stranger Things'?;Hawkins;Riverdale;Twin Peaks;Smallville
Film i Telewizja;Seriale Netflix i HBO;łatwe;Jak nazywa się niezwykle popularny serial HBO, w którym wielkie rody walczą o Żelazny Tron?;Gra o Tron;Rodów Smoka;Sukcesja;Wikingowie
Film i Telewizja;Seriale Netflix i HBO;łatwe;Jak nazywał się boss mafijnej rodziny z New Jersey z kultowego serialu HBO z 1999 r.?;Tony Soprano;Michael Corleone;Walter White;Nucky Thompson
Film i Telewizja;Seriale Netflix i HBO;łatwe;Jaki hit Netflixa opowiada o nastolatkach z Hawkins walczących z potworami z "Drugiej Strony"?;Stranger Things;Dark;Riverdale;Sex Education
Film i Telewizja;Seriale Netflix i HBO;łatwe;Kto gra głównego bohatera, zabójcę potworów Geralta z Rivii, w serialu 'Wiedźmin' od Netflixa?;Henry Cavill (w pierwszych sezonach);Michał Żebrowski;Chris Hemsworth;Mads Mikkelsen
Film i Telewizja;Seriale Netflix i HBO;łatwe;Który hiszpańskojęzyczny megahit opowiada o grupie przestępców okradających narodową mennicę?;Dom z papieru (La Casa de Papel);Narcos;Szkoła dla elity;Vis a vis
Film i Telewizja;Seriale Netflix i HBO;łatwe;O jakiej postaci historycznej z brytyjskiej rodziny królewskiej opowiada serial Netflixa 'The Crown'?;O królowej Elżbiecie II;O księżnej Dianie;O królowej Wiktorii;O Henryku VIII
Film i Telewizja;Seriale Netflix i HBO;łatwe;W którym serialu HBO zmagania polityczne i wojenne toczą się o Żelazny Tron w krainie Westeros?;Gra o Tron;Wiedźmin;Stranger Things;The Last of Us
Film i Telewizja;Złote Myśli z Ekranu;bardzo trudne;Jaki szalony antybohater wypowiada podczas imprezy przerażające słowa: "Why so serious?"?;Joker (Mroczny Rycerz);Bane;Dwie Twarze;Strach na Wróble
Film i Telewizja;Złote Myśli z Ekranu;bardzo trudne;Który legendarny aktor mówi do lustra w mrocznym thrillerze z lat 70.: "You talkin' to me?"?;Robert De Niro;Al Pacino;Jack Nicholson;Dustin Hoffman
Film i Telewizja;Złote Myśli z Ekranu;bardzo trudne;W jakim polskim klasyku Marka Piwowskiego pada improwizowane hasło: "Służbowo! Na statek!"?;Rejs;Hydrozagadka;Miś;Dziewczyny do wzięcia
Film i Telewizja;Złote Myśli z Ekranu;trudne;"Mam wrażenie, że nie jesteśmy już w Kansas." Z jakiego klasycznego filmu z 1939 r. to pochodzi?;Czarnoksiężnik z Oz;Alicja w Krainie Czarów;Piotruś Pan;Złodziej z Bagdadu
Film i Telewizja;Złote Myśli z Ekranu;trudne;Kto w filmie "Ojciec Chrzestny" wypowiada kultową kwestię: Złożę mu propozycję nie do odrzucenia?;Vito Corleone;Michael Corleone;Sonny Corleone;Tom Hagen
Film i Telewizja;Złote Myśli z Ekranu;trudne;Słynne zdanie: "Zostaw pistolet, weź cannoli" to jedno z najsłynniejszych haseł improwizowanych na planie jakiego filmu mafijnego?;Ojciec chrzestny;Chłopcy z ferajny;Człowiek z blizną;Kasyno
Film i Telewizja;Złote Myśli z Ekranu;trudne;Słynny cytat 'E.T. zadzwoń do domu' pochodzi z jakiego roku (premiera kinowa) i kto był reżyserem tego filmu?;1982 - Steven Spielberg;1980 - George Lucas;1984 - John Carpenter;1979 - Ridley Scott
Film i Telewizja;Złote Myśli z Ekranu;trudne;W jakim wulgarnym, bezkompromisowym polskim filmie akcji Władysław Pasikowski umieścił popularny dialog: "Bo to zła kobieta była"?;Psy;Kroll;Demony wojny;Reich
Film i Telewizja;Złote Myśli z Ekranu;trudne;Z jakiego amerykańskiego dramatu wojskowego z Tomem Cruisem pochodzi wściekły krzyk pułkownika: "Nie zniósłbyś prawdy!"?;Ludzie honoru;Szeregowiec Ryan;Pluton;Czas apokalipsy
Film i Telewizja;Złote Myśli z Ekranu;trudne;Z jakiego wybitnego dzieła Francisa Forda Coppoli o mafii pochodzi zdanie: "Złożę mu propozycję nie do odrzucenia."?;Ojciec chrzestny;Czas apokalipsy;Chłopcy z ferajny;Człowiek z blizną
Film i Telewizja;Złote Myśli z Ekranu;trudne;Z jakiej polskiej komedii pochodzi kultowe zdanie: "Podejdź no do płota, jako i ja podchodzę!"?;Sami swoi;Kogel-mogel;U Pana Boga za piecem;Vabank
Film i Telewizja;Złote Myśli z Ekranu;łatwe;Kto mówi w kinowym hicie słowa: "Życie jest jak pudełko czekoladek. Nigdy nie wiesz, co ci się trafi."?;Forrest Gump;John Coffey;Truman Burbank;Raymond Babbitt
Film i Telewizja;Złote Myśli z Ekranu;łatwe;Kto z kinowych twardzieli na pożegnanie wypowiedział słynne: 'Hasta la vista, baby'?;Terminator;Rambo;John McClane;Rocky Balboa
Film i Telewizja;Złote Myśli z Ekranu;łatwe;W jakiej ekstremalnej sytuacji wypowiedziano w filmie słowa 'Houston, mamy problem'?;Podczas awarii misji Apollo 13;Podczas ataku obcych na Ziemię;Przed zderzeniem z asteroidą;Podczas buntu maszyn w kosmosie
Film i Telewizja;Złote Myśli z Ekranu;łatwe;W jakiej wielkiej sadze sci-fi padają słowa: 'Niech moc będzie z tobą'?;Gwiezdne wojny;Star Trek;Matrix;Diuna
Film i Telewizja;Złote Myśli z Ekranu;łatwe;W jakim kultowym polskim filmie padły absurdalne słowa: 'Kopernik była kobietą!'?;Seksmisja;Kiler;Miś;Vabank
Film i Telewizja;Złote Myśli z Ekranu;łatwe;Z jakiego filmu animowanego pochodzi cytat, wypowiadany natrętnie przez osła: "Daleko jeszcze?"?;Shrek;Epoka lodowcowa;Madagaskar;Gdzie jest Nemo
Film i Telewizja;Złote Myśli z Ekranu;łatwe;Z jakiego mafijnego arcydzieła pochodzi cytat: 'Zrobię mu propozycję nie do odrzucenia'?;Z 'Ojca chrzestnego';Z 'Chłopców z ferajny';Z 'Człowieka z blizną';Z 'Pulp Fiction'
Film i Telewizja;Złote Myśli z Ekranu;łatwe;Z jakiej serii filmowej pochodzi znane na całym świecie pozdrowienie: Niech Moc będzie z Tobą!?;Gwiezdne Wojny;Władca Pierścieni;Harry Potter;Matrix
Geografia i Turystyka;Afryka - Geografia i Przyroda;bardzo trudne;Jak nazywa się endemiczne drzewo Madagaskaru o charakterystycznym grubym pniu, zwane "drzewem życia"?;Baobab;Akacja;Eukaliptus;Puchowiec
Geografia i Turystyka;Afryka - Geografia i Przyroda;bardzo trudne;W którym państwie znajduje się Park Narodowy Krugera, jeden z największych rezerwatów w Afryce?;RPA;Kenia;Tanzania;Zimbabwe
Geografia i Turystyka;Afryka - Geografia i Przyroda;trudne;Jak nazywa się wielki rów tektoniczny ciągnący się przez wschodnią Afrykę?;Wielki Rów Afrykański;Rów Mariański;Dolina Śmierci;Rów Abisyński
Geografia i Turystyka;Afryka - Geografia i Przyroda;trudne;W którym państwie znajduje się Delta Okawango, największa na świecie delta śródlądowa?;Botswana;Namibia;RPA;Angola
Geografia i Turystyka;Afryka - Geografia i Przyroda;łatwe;Jak nazywa się największe zwierzę lądowe Afryki?;Słoń afrykański;Nosorożec;Hipopotam;Żyrafa
Geografia i Turystyka;Kontynenty i Regiony Świata;bardzo trudne;Jak nazywa się najbardziej na południe wysunięty przylądek Ameryki Południowej?;Horn;Froward;Branco;Parinas
Geografia i Turystyka;Kontynenty i Regiony Świata;bardzo trudne;Która rzeka w Ameryce Południowej ma największy przepływ wody na świecie?;Amazonka;Orinoko;Parana;Magdalena
Geografia i Turystyka;Kontynenty i Regiony Świata;trudne;Jak nazywa się najwyżej położone jezioro żeglowne świata, leżące w Andach?;Titicaca;Maracaibo;Poopó;Buenos Aires
Geografia i Turystyka;Kontynenty i Regiony Świata;trudne;W którym państwie znajduje się Salar de Uyuni – największe solnisko na świecie?;Boliwia;Chile;Argentyna;Paragwaj
Geografia i Turystyka;Kontynenty i Regiony Świata;łatwe;Jaki język jest urzędowy w Brazylii?;Portugalski;Hiszpański;Angielski;Francuski
Geografia i Turystyka;Architektura i Cuda Świata;bardzo trudne;Jak nazywa się monumentalny grobowiec w Agrze, wzniesiony przez Szahdżahana dla żony Mumtaz Mahal?;Taj Mahal;Hawa Mahal;Czerwony Fort;Lotusa
Geografia i Turystyka;Architektura i Cuda Świata;bardzo trudne;W którym państwie znajduje się kompleks zamkowy Himeji, zwany "Zamkiem Białej Czapli"?;Japonia;Korea Południowa;Chiny;Wietnam
Geografia i Turystyka;Architektura i Cuda Świata;trudne;Jak nazywa się słynna opera w Sydney, znana z dachu przypominającego żagle?;Sydney Opera House;Harbour Bridge;Royal Opera;The Shell
Geografia i Turystyka;Architektura i Cuda Świata;trudne;W którym mieście znajduje się Sagrada Família – niedokończone dzieło Antoniego Gaudíego?;Barcelona;Madryt;Sewilla;Walencja
Geografia i Turystyka;Architektura i Cuda Świata;łatwe;W którym kraju znajduje się słynna Krzywa Wieża w Pizie?;Włochy;Francja;Hiszpania;Grecja
Geografia i Turystyka;Metropolie i Miasta Świata;bardzo trudne;Jak nazywa się słynne muzeum figur woskowych w Londynie?;Madame Tussauds;British Museum;National Gallery;Tate Modern
Geografia i Turystyka;Metropolie i Miasta Świata;bardzo trudne;Która ulica w Londynie jest znana jako centrum brytyjskiego dziennikarstwa?;Fleet Street;Oxford Street;Downing Street;Abbey Road
Geografia i Turystyka;Metropolie i Miasta Świata;trudne;Jak nazywa się twierdza nad Tamizą, w której przechowywane są klejnoty koronne?;Tower of London;Windsor;Hampton Court;Greenwich
Geografia i Turystyka;Metropolie i Miasta Świata;trudne;W którym pałacu urzęduje brytyjski monarcha w Londynie?;Buckingham;Westminster;Kensington;St. James's
